account_balance,transaction_frequency_sent,transaction_frequency_received,unique_contacts_sent,unique_contacts_received,min_transaction_sent,max_transaction_sent,avg_transaction_sent,min_transaction_received,avg_transaction_received,total_sent,total_received,contract_interaction,contract_creation,fraud_label
0.00386,206.28,871.37,7.0,3.0,0.0,0.015,0.007065,0.008,0.020128,0.05652348,0.06038348,0.0,0,0
0.0,0.0,1580.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.000546,0.0,0.0,1.0,1.0,0.012324,0.012324,0.012324,0.01287,0.01287,0.012323985,0.012869985,0.0,0,0
0.075,5.48,13900.63,1.0,2.0,0.0,0.0,0.0,0.003,0.003261,0.0,0.075,0.0,0,0
0.01816782,17339.13,44006.28,7.0,2.0,0.0,0.097,0.031066,0.015,0.078543,0.2174626,0.23563042,0.0,0,0
0.00084002,1876.99,690.72,1.0,2.0,0.042369,0.220736,0.131553,0.021395,0.087982,0.263105795,0.263945815,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.216225,0.216225,0.216225,0.216697,0.216697,0.216225364,0.216697,0.0,0,0
0.01864421,0.0,12252.86,1.0,3.0,0.19979,0.19979,0.19979,0.008434,0.072811,0.19979,0.21843421,0.0,0,0
0.006770221,631.96,3761.0,1.0,2.0,0.095395,0.101971,0.099147,0.099073,0.100501,0.4957327,0.502502921,0.0,0,0
0.000882,11111.27,0.0,2.0,1.0,0.115288,0.147478,0.131383,0.263649,0.263649,0.26276661,0.26364861,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.217573,0.217573,0.217573,0.218193,0.218193,0.21757328,0.21819328,0.0,0,0
0.000581532,0.0,0.0,1.0,1.0,0.118138,0.118138,0.118138,0.118719,0.118719,0.118137668,0.1187192,0.0,0,0
0.0022,0.0,0.0,1.0,1.0,0.0778,0.0778,0.0778,0.08,0.08,0.0778,0.08,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.056687,0.056687,0.056687,0.057307,0.057307,0.05668681,0.05730681,0.0,0,0
0.03308699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.033087,0.033087,0.0,0.03308699,0.0,0,0
0.002247,5.66,54431.37,5.0,1.0,0.00101,0.024952,0.008098,0.00143,0.008548,0.04049074,0.04273774,0.0,0,0
0.00112995,45862.76,0.0,2.0,1.0,0.0,0.02387,0.011935,0.025,0.025,0.02387005,0.025,0.0,0,0
0.00021,0.0,0.0,1.0,1.0,0.00079,0.00079,0.00079,0.001,0.001,0.00079,0.001,0.0,0,0
-0.006412764,25903.18,0.0,4.0,0.0,0.0,0.005919,0.000916,0.0,0.0,0.006412764,0.0,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.09938,0.09938,0.09938,0.1,0.1,0.09938,0.1,0.0,0,0
0.00042,0.0,0.0,1.0,1.0,0.137759,0.137759,0.137759,0.138179,0.138179,0.13775932,0.13817932,0.0,0,0
0.001602564,0.0,0.0,1.0,1.0,0.047101,0.047101,0.047101,0.048703,0.048703,0.047100846,0.04870341,0.0,0,0
0.000471659,0.0,0.0,1.0,1.0,0.015528,0.015528,0.015528,0.016,0.016,0.015528341,0.016,0.0,0,0
0.009748119,1221.32,34190.91,10.0,4.0,0.0,0.07,0.016978,0.000396,0.026686,0.203740991,0.21348911,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.067548,0.067548,0.067548,0.0681679999999999,0.0681679999999999,0.067548058,0.068168058,0.0,0,0
0.0016090999999999,29241.42,0.0,2.0,1.0,0.000591,0.029837,0.0152139999999999,0.032037,0.032037,0.0304279,0.032037,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.19938,0.19938,0.19938,0.2,0.2,0.19938,0.2,0.0,0,0
0.000912636,2.86,1373.88,2.0,1.0,0.048378,0.048426,0.048402,0.04885,0.048859,0.096804519,0.097717155,0.0,0,0
0.005412564,36532.41,5620.65,6.0,1.0,0.0,0.014587,0.001621,0.01,0.01,0.014587436,0.02,0.0,0,0
0.000294014,0.0,0.0,1.0,1.0,0.145574,0.145574,0.145574,0.145868,0.145868,0.145574456,0.14586847,0.0,0,0
-0.00806646,34793.92,0.0,4.0,0.0,0.0,0.007123,0.001008,0.0,0.0,0.00806646,0.0,0.0,0,0
-0.00712304,40824.57,0.0,3.0,0.0,0.0,0.007123,0.0017809999999999,0.0,0.0,0.00712304,0.0,0.0,0,0
0.001503799,63087.18,287.58,1.0,1.0,0.000366,0.287704,0.096165,0.095,0.145,0.288496201,0.29,0.0,0,0
0.001544465,51613.33,0.0,2.0,1.0,0.015,0.235535,0.125268,0.25208,0.25208,0.250535195,0.25207966,0.0,0,0
0.015,3.88,24508.0,1.0,1.0,0.0,0.0,0.0,0.003,0.003,0.0,0.015,0.0,0,0
0.02003184,25582.21,6876.05,3.0,6.0,0.04,0.43,0.180333,0.062998,0.093505,0.541,0.56103184,0.0,0,0
0.001591457,28.84,128280.54,1.0,2.0,0.018136,0.29979,0.158963,0.019087,0.1597579999999999,0.317925443,0.3195169,0.0,0,0
0.003757992,5927.95,54445.39,7.0,3.0,0.0,0.16821,0.0677059999999999,0.01,0.095539,0.473939248,0.47769724,0.0,0,0
0.0022,0.0,0.0,1.0,1.0,0.0428,0.0428,0.0428,0.045,0.045,0.0428,0.045,0.0,0,0
0.001490808,3193.16,801.17,2.0,1.0,0.000132,0.054,0.029455,0.020882,0.044927,0.0883638019999999,0.08985461,0.0,0,0
0.001968789,3.74,2245.4,1.0,1.0,0.099293,0.526674,0.312983,0.100322,0.313968,0.625966964,0.6279357529999999,0.0,0,0
0.012,4.69,2151.53,1.0,1.0,0.0,0.0,0.0,0.003,0.003,0.0,0.012,0.0,0,0
0.04589263,0.0,825.9,0.0,2.0,0.0,0.0,0.0,0.011415,0.022946,0.0,0.04589263,0.0,0,0
0.0006846,0.0,0.0,1.0,1.0,0.007797,0.007797,0.007797,0.008481,0.008481,0.0077966,0.0084812,0.0,0,0
0.019958048,12949.43,5335.48,7.0,1.0,0.0,0.010042,0.000837,0.01,0.01,0.010041952,0.03,0.0,0,0
0.00085022,94379.42,0.0,2.0,1.0,0.022864,0.250057,0.136461,0.273771,0.273771,0.27292118,0.2737714,0.0,0,0
0.024698885,86411.4,135707.2,7.0,2.0,0.0,0.088,0.021898,0.08,0.088994,0.153289345,0.17798823,0.0,0,0
0.000441,0.0,0.0,1.0,1.0,0.059601,0.059601,0.059601,0.060042,0.060042,0.059601322,0.060042322,0.0,0,0
0.0,0.0,400.5,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.000471636,0.0,0.0,1.0,1.0,0.009528,0.009528,0.009528,0.01,0.01,0.009528364,0.01,0.0,0,0
0.00078606,0.0,0.0,1.0,1.0,0.099214,0.099214,0.099214,0.1,0.1,0.09921394,0.1,0.0,0,0
0.00017618,0.0,0.0,1.0,1.0,0.1157,0.1157,0.1157,0.040876,0.057938,0.1157,0.11587618,0.0,0,0
0.0008609999999999,0.0,1230.33,1.0,1.0,0.062495,0.062495,0.062495,0.00516,0.031678,0.062495073,0.063356073,0.0,0,0
0.00953081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009531,0.009531,0.0,0.00953081,0.0,0,0
0.001932,91023.62,0.0,3.0,1.0,0.000185,0.228912,0.083366,0.252029,0.252029,0.25009683,0.25202883,0.0,0,0
0.002443805,34403.49,0.0,3.0,1.0,0.0025,0.235535,0.083678,0.253479,0.253479,0.251035195,0.253479,0.0,0,0
0.0008609999999999,0.0,0.0,1.0,1.0,0.000139,0.000139,0.000139,0.001,0.001,0.000139,0.001,0.0,0,0
0.000441,0.0,0.0,1.0,1.0,0.059559,0.059559,0.059559,0.06,0.06,0.059559,0.06,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.24938,0.24938,0.24938,0.25,0.25,0.24938,0.25,0.0,0,0
0.00042,0.0,0.0,1.0,1.0,0.000684,0.000684,0.000684,0.001104,0.001104,0.000684143,0.001104143,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.152372,0.152372,0.152372,0.152992,0.152992,0.15237209,0.15299209,0.0,0,0
0.0032,17684.35,6.75,2.0,1.0,0.0004,0.0122,0.004533,0.001,0.0056,0.0136,0.0168,0.0,0,0
0.001533949,265.5,94079.21,2.0,5.0,0.003137,0.099568,0.028719,0.003347,0.029026,0.143595181,0.14512913,0.0,0,0
0.0022,0.0,0.0,1.0,1.0,0.171973,0.171973,0.171973,0.174173,0.174173,0.17197315,0.17417315,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.011774,0.011774,0.011774,0.012394,0.012394,0.01177443,0.01239443,0.0,0,0
0.0022,0.0,0.0,1.0,1.0,0.257412,0.257412,0.257412,0.259612,0.259612,0.25741214,0.25961214,0.0,0,0
0.00084,0.0,0.0,1.0,1.0,0.056886,0.056886,0.056886,0.057726,0.057726,0.05688647,0.05772647,0.0,0,0
0.003955566,145.22,8133.65,5.0,2.0,0.05,0.055,0.051,0.003,0.043159,0.255,0.258955566,0.0,0,0
0.00304728,88560.74,18593.82,3.0,2.0,0.0,8.6e-05,2.9e-05,0.001,0.001044,8.55e-05,0.0031328,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.199496,0.199496,0.199496,0.2,0.2,0.199496,0.2,0.0,0,0
0.092880895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.092881,0.092881,0.0,0.092880895,0.0,0,0
0.0,35043.33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,30.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.106873,0.106873,0.106873,0.107377,0.107377,0.10687253,0.10737653,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.021588,0.021588,0.021588,0.02206,0.02206,0.021588284,0.02205992,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.24896,0.24896,0.24896,0.24958,0.24958,0.24896,0.24958,0.0,0,0
0.0,0.0,35.74,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.011,240.2,190357.37,4.0,2.0,0.0,0.034866,0.008716,0.01,0.022933,0.03486571,0.04586571,0.0,0,0
0.006592895,2.09,133779.25,3.0,3.0,0.0,0.040816,0.011701,0.020508,0.02505,0.093606401,0.100199296,0.0,0,0
0.02061018,39728.89,5276.38,8.0,2.0,0.0,0.21,0.041,0.189026,0.215305,0.41,0.43061018,0.0,0,0
0.0022,0.0,0.0,1.0,1.0,0.0978,0.0978,0.0978,0.1,0.1,0.0978,0.1,0.0,0,0
0.005471256,41813.31,4.57,3.0,2.0,0.0,0.544529,0.068066,0.05,0.275,0.544528744,0.55,0.0,0,0
0.003497345,30163.96,0.0,3.0,1.0,0.0,0.006503,0.001301,0.01,0.01,0.006502655,0.01,0.0,0,0
0.00284647,0.0,238.94,1.0,2.0,0.106154,0.106154,0.106154,0.009,0.036333,0.10615353,0.109,0.0,0,0
0.0,0.0,278.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.000504,0.0,0.0,1.0,1.0,0.227417,0.227417,0.227417,0.227921,0.227921,0.22741703,0.22792103,0.0,0,0
0.00084,0.0,0.0,1.0,1.0,0.219471,0.219471,0.219471,0.220311,0.220311,0.21947112,0.22031112,0.0,0,0
0.0,0.0,53.18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.003600022,6.14,2643.66,6.0,2.0,0.006057,0.175697,0.103247,0.006498,0.103847,0.619482946,0.623082968,0.0,0,0
0.06686957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06687,0.06687,0.0,0.06686957,0.0,0,0
0.00063,0.0,0.0,1.0,1.0,0.175505,0.175505,0.175505,0.176135,0.176135,0.17550494,0.17613494,0.0,0,0
0.000663984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000664,0.000664,0.0,0.000663984,0.0,0,0
0.01001879,4212.31,164356.11,6.0,5.0,0.001,0.08,0.035333,0.0008,0.037003,0.212,0.22201879,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.048726,0.048726,0.048726,0.049346,0.049346,0.04872623,0.04934623,0.0,0,0
0.000471659,0.0,0.0,1.0,1.0,0.034528,0.034528,0.034528,0.035,0.035,0.034528341,0.035,0.0,0,0
0.000441,0.0,136.26,1.0,2.0,0.274453,0.274453,0.274453,0.03,0.137447,0.27445284,0.27489384,0.0,0,0
0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.09938,0.09938,0.09938,0.1,0.1,0.09938,0.1,0.0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.001373638,20.07,1350.64,1.0,3.0,0.06925,0.203496,0.114109,0.0697,0.114567,0.342326362,0.3437,0.0,0,0
0.000891636,3.27,4715.62,2.0,1.0,0.042745,0.242425,0.142585,0.043165,0.143031,0.285170004,0.28606164,0.0,0,0
0.000604974,0.0,0.0,1.0,1.0,0.099395,0.099395,0.099395,0.1,0.1,0.099395026,0.1,0.0,0,0
0.00232568,163780.12,0.0,2.0,1.0,0.0,0.000139,7e-05,0.002465,0.002465,0.00013944,0.00246512,0.0,0,0
0.0,0.0,78670.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.02,0.0,56.31,0.0,4.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.02,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.119829,0.119829,0.119829,0.120301,0.120301,0.119829473,0.120301109,0.0,0,0
0.0,0.0,10442.99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0005056559999999,0.0,0.0,1.0,1.0,0.173287,0.173287,0.173287,0.173792,0.173792,0.1732867839999999,0.17379244,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.099496,0.099496,0.099496,0.1,0.1,0.099496,0.1,0.0,0,0
0.0,0.0,15.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.00062,0.0,0.0,1.0,1.0,0.073023,0.073023,0.073023,0.073643,0.073643,0.07302318,0.07364318,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.199136,0.199136,0.199136,0.199608,0.199608,0.199135945,0.199607581,0.0,0,0
0.002784653,51087.09,19369.78,8.0,2.0,0.0,0.043887,0.015567,0.014673,0.042439,0.124533527,0.12731818,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.249496,0.249496,0.249496,0.25,0.25,0.249496,0.25,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.070011,0.070011,0.070011,0.070631,0.070631,0.0700111,0.0706311,0.0,0,0
0.0018189,30546.43,14158.72,2.0,1.0,0.0,0.048181,0.0160599999999999,0.025,0.025,0.0481811,0.05,0.0,0,0
0.001055747,0.0,0.0,1.0,1.0,0.046386,0.046386,0.046386,0.047442,0.047442,0.046385773,0.04744152,0.0,0,0
-0.06,1888.98,0.0,3.0,0.0,0.0,0.05,0.005,0.0,0.0,0.06,0.0,0.0,0,0
0.001163063,14.28,427.61,1.0,2.0,0.049418,0.0794179999999999,0.0644179999999999,0.05,0.065,0.1288369369999999,0.13,0.0,0,0
0.001382873,4.79,130.68,3.0,3.0,0.099528,0.09956,0.099539,0.1,0.1,0.298617127,0.3,0.0,0,0
0.04837242,1799.36,32760.68,1.0,2.0,0.0,0.0,0.0,0.01,0.016124,0.0,0.04837242,0.0,0,0
0.003964092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003964,0.003964,0.0,0.003964092,0.0,0,0
0.00088283,12011.55,0.0,2.0,1.0,0.0014119999999999,0.12,0.060706,0.122295,0.122295,0.121412,0.12229483,0.0,0,0
0.000728611,31007.59,0.0,2.0,1.0,0.000261,0.015921,0.005835,0.018234,0.018234,0.017505449,0.01823406,0.0,0,0
0.0042,0.75,8615.98,2.0,1.0,0.018021,0.168883,0.075647,0.018861,0.076697,0.302586998,0.306786998,0.0,0,0
0.00078606,0.0,961.93,1.0,2.0,0.090214,0.090214,0.090214,0.001,0.0455,0.09021394,0.091,0.0,0,0
0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.0,0,0
0.000551631,0.0,0.0,1.0,1.0,0.198475,0.198475,0.198475,0.199026,0.199026,0.198474559,0.19902619,0.0,0,0
0.003428932,16130.32,75552.71,12.0,6.0,0.003137,0.105253,0.048304,0.040104,0.058308,0.579650408,0.58307934,0.0,0,0
-0.03857,100216.7,0.0,2.0,1.0,0.04857,0.08475,0.06666,0.09475,0.09475,0.13332,0.09475,0.0,0,0
0.000996825,45814.78,0.0,2.0,1.0,0.0,0.024003,0.012002,0.025,0.025,0.024003175,0.025,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.078611,0.078611,0.078611,0.079231,0.079231,0.07861065,0.07923065,0.0,0,0
0.0,0.0,1807.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.167342,0.167342,0.167342,0.167962,0.167962,0.16734245,0.16796245,0.0,0,0
0.0022,0.0,0.0,1.0,1.0,0.2478,0.2478,0.2478,0.25,0.25,0.2478,0.25,0.0,0,0
0.000441,0.0,0.0,1.0,1.0,0.167729,0.167729,0.167729,0.16817,0.16817,0.16772891,0.16816991,0.0,0,0
0.02,53422.09,0.72,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.128551,0.128551,0.128551,0.129171,0.129171,0.12855116,0.12917116,0.0,0,0
0.001078522,0.0,0.0,1.0,1.0,0.161876,0.161876,0.161876,0.162955,0.162955,0.161876178,0.1629547,0.0,0,0
0.00841088,32.33,14967.66,1.0,3.0,0.124402,0.271986,0.197847,0.125323,0.200651,0.59354145,0.60195233,0.0,0,0
0.01,23184.81,0.0,3.0,1.0,0.0,0.09,0.0075,0.1,0.1,0.09,0.1,0.0,0,0
0.001003697,1.95,44398.73,1.0,1.0,0.249432,0.299564,0.274498,0.25,0.275,0.548996303,0.55,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.062387,0.062387,0.062387,0.063007,0.063007,0.06238721,0.06300721,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.082147,0.082147,0.082147,0.082618,0.082618,0.082146604,0.08261824,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.082147,0.082147,0.082147,0.082618,0.082618,0.082146604,0.08261824,0.0,0,0
0.000924,30.63,464.38,2.0,2.0,0.098239,0.296329,0.197284,0.098659,0.197746,0.39456782,0.39549182,0.0,0,0
0.000581532,0.0,0.0,1.0,1.0,0.159761,0.159761,0.159761,0.160343,0.160343,0.159761498,0.16034303,0.0,0,0
0.000623718,0.0,0.0,1.0,1.0,0.099376,0.099376,0.099376,0.1,0.1,0.099376282,0.1,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.04938,0.04938,0.04938,0.05,0.05,0.04938,0.05,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.099528,0.099528,0.099528,0.1,0.1,0.099528364,0.1,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.254619,0.254619,0.254619,0.255239,0.255239,0.25461878,0.25523878,0.0,0,0
0.000882,17.38,10182.98,2.0,2.0,0.011691,0.5995590000000001,0.305625,0.012132,0.306066,0.61125035,0.61213235,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.258642,0.258642,0.258642,0.259262,0.259262,0.25864214,0.25926214,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.099496,0.099496,0.099496,0.1,0.1,0.099496,0.1,0.0,0,0
0.00198968,163765.76,0.0,2.0,1.0,0.0,0.000475,0.000238,0.002465,0.002465,0.00047544,0.00246512,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.062365,0.062365,0.062365,0.062837,0.062837,0.062365364,0.062837,0.0,0,0
0.004183137,16638.96,11.86,6.0,1.0,0.0,0.0158169999999999,0.001757,0.01,0.01,0.015816863,0.02,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.09938,0.09938,0.09938,0.1,0.1,0.09938,0.1,0.0,0,0
0.002530143,80522.21,32117.77,4.0,5.0,0.000794,0.472053,0.09262,0.000627,0.05917,0.648341508,0.650871651,0.0,0,0
0.0,0.0,1116.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.000504,0.0,0.0,1.0,1.0,0.131641,0.131641,0.131641,0.132145,0.132145,0.13164093,0.13214493,0.0,0,0
0.01045526,3895.33,20374.06,3.0,3.0,0.0,0.0525,0.006616,0.01,0.023333,0.05954474,0.07,0.0,0,0
0.00044144,0.0,0.0,1.0,1.0,0.070631,0.070631,0.070631,0.071073,0.071073,0.0706311,0.07107254,0.0,0,0
0.04665627,5710.6,0.0,1.0,1.0,0.0,0.0,0.0,0.046656,0.046656,0.0,0.04665627,0.0,0,0
0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0,0
0.0025557,35745.78,147330.43,2.0,5.0,0.000242,0.053555,0.029726,0.000662,0.030237,0.1486288919999999,0.1511845919999999,0.0,0,0
0.002278827,0.0,0.0,1.0,1.0,0.046721,0.046721,0.046721,0.049,0.049,0.046721173,0.049,0.0,0,0
0.0022,0.0,0.0,1.0,1.0,0.152193,0.152193,0.152193,0.154393,0.154393,0.15219348,0.15439348,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.254632,0.254632,0.254632,0.255252,0.255252,0.254631806,0.255251806,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.009528,0.009528,0.009528,0.01,0.01,0.009528364,0.01,0.0,0,0
0.03243759,0.0,54306.65,1.0,2.0,0.500542,0.500542,0.500542,0.029393,0.26649,0.50054181,0.5329794,0.0,0,0
0.00238395,84210.84,12907.0,3.0,2.0,0.0,0.6219720000000001,0.21008,0.01,0.316311,0.63023878,0.63262273,0.0,0,0
0.002558,2.32,2.33,2.0,2.0,0.0,0.004442,0.00111,0.002,0.0035,0.004442,0.0069999999999999,0.0,0,0
0.0,22.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.001665985,122828.0,0.0,3.0,1.0,0.0,0.244818,0.084531,0.255259,0.255259,0.253593035,0.25525902,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.126934,0.126934,0.126934,0.127438,0.127438,0.126934,0.127438,0.0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.05146112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.051461,0.051461,0.0,0.05146112,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.219528,0.219528,0.219528,0.22,0.22,0.219528364,0.22,0.0,0,0
0.00042,0.0,0.0,1.0,1.0,0.09358,0.09358,0.09358,0.094,0.094,0.09358,0.094,0.0,0,0
